13:04:01.521402,LiquidYesNo,0.04,V
13:04:01.521402,LiquidYesNo,0.04,V
13:04:01.537358,LiquidYesNo,0.03,V
13:04:01.537358,LiquidYesNo,0.03,V
13:04:01.555310,LiquidYesNo,0.03,V
13:04:01.555310,LiquidYesNo,0.03,V
13:04:02.582842,T_r_s,19.00,C
13:04:02.582842,T_r_s,19.00,C
13:04:02.696455,T_r_exp_v_in,23.25,C
13:04:02.696455,T_r_exp_v_in,23.25,C
13:04:02.905604,OnOff,0.00,V
13:04:02.905604,OnOff,0.00,V
13:04:02.930087,LiquidYesNo,0.00,V
13:04:02.930087,LiquidYesNo,0.00,V
13:04:02.950032,P_r_s,2.42,V
13:04:02.950032,P_r_s,2.42,V
13:04:02.975981,P_r_exp_v_in,1.76,V
13:04:02.975981,P_r_exp_v_in,1.76,V
13:04:03.081681,LiquidYesNo,0.00,V
13:04:03.081681,LiquidYesNo,0.00,V
13:04:03.107611,LiquidYesNo,0.00,V
13:04:03.107611,LiquidYesNo,0.00,V
13:04:03.134539,LiquidYesNo,0.00,V
13:04:03.134539,LiquidYesNo,0.00,V
13:04:03.157477,LiquidYesNo,0.03,V
13:04:03.157477,LiquidYesNo,0.03,V
13:04:03.174431,LiquidYesNo,0.02,V
13:04:03.174431,LiquidYesNo,0.02,V
13:04:03.190388,LiquidYesNo,0.01,V
13:04:03.190388,LiquidYesNo,0.01,V
13:04:04.215996,T_r_s,19.25,C
13:04:04.215996,T_r_s,19.25,C
13:04:04.335337,T_r_exp_v_in,23.25,C
13:04:04.335337,T_r_exp_v_in,23.25,C
13:04:04.540237,OnOff,0.00,V
13:04:04.540237,OnOff,0.00,V
13:04:04.577043,LiquidYesNo,0.00,V
13:04:04.577043,LiquidYesNo,0.00,V
13:04:04.599915,P_r_s,2.42,V
13:04:04.599915,P_r_s,2.42,V
13:04:04.615872,P_r_exp_v_in,1.77,V
13:04:04.615872,P_r_exp_v_in,1.77,V
13:04:04.716067,LiquidYesNo,0.00,V
13:04:04.716067,LiquidYesNo,0.00,V
13:04:04.745409,LiquidYesNo,0.00,V
13:04:04.745409,LiquidYesNo,0.00,V
13:04:04.773337,LiquidYesNo,0.00,V
13:04:04.773337,LiquidYesNo,0.00,V
13:04:04.792284,LiquidYesNo,0.03,V
13:04:04.792284,LiquidYesNo,0.03,V
13:04:04.811234,LiquidYesNo,0.00,V
13:04:04.811234,LiquidYesNo,0.00,V
13:04:04.830183,LiquidYesNo,0.00,V
13:04:04.830183,LiquidYesNo,0.00,V
13:04:05.850740,T_r_s,19.25,C
13:04:05.850740,T_r_s,19.25,C
13:04:05.965975,T_r_exp_v_in,23.25,C
13:04:05.965975,T_r_exp_v_in,23.25,C
13:04:06.173752,OnOff,0.00,V
13:04:06.173752,OnOff,0.00,V
13:04:06.201889,LiquidYesNo,0.00,V
13:04:06.201889,LiquidYesNo,0.00,V
13:04:06.225828,P_r_s,2.42,V
13:04:06.225828,P_r_s,2.42,V
13:04:06.241782,P_r_exp_v_in,1.75,V
13:04:06.241782,P_r_exp_v_in,1.75,V
13:04:06.350225,LiquidYesNo,0.00,V
13:04:06.350225,LiquidYesNo,0.00,V
13:04:06.382295,LiquidYesNo,0.00,V
13:04:06.382295,LiquidYesNo,0.00,V
13:04:06.408248,LiquidYesNo,0.00,V
13:04:06.408248,LiquidYesNo,0.00,V
13:04:06.427177,LiquidYesNo,0.01,V
13:04:06.427177,LiquidYesNo,0.01,V
13:04:06.449115,LiquidYesNo,0.00,V
13:04:06.449115,LiquidYesNo,0.00,V
13:04:06.477051,LiquidYesNo,0.00,V
13:04:06.477051,LiquidYesNo,0.00,V
13:04:07.506490,T_r_s,19.25,C
13:04:07.506490,T_r_s,19.25,C
13:04:07.630099,T_r_exp_v_in,23.25,C
13:04:07.630099,T_r_exp_v_in,23.25,C
13:04:07.807627,OnOff,0.00,V
13:04:07.807627,OnOff,0.00,V
13:04:07.838543,LiquidYesNo,0.00,V
13:04:07.838543,LiquidYesNo,0.00,V
13:04:07.861482,P_r_s,2.43,V
13:04:07.861482,P_r_s,2.43,V
13:04:07.888410,P_r_exp_v_in,1.73,V
13:04:07.888410,P_r_exp_v_in,1.73,V
13:04:07.984155,LiquidYesNo,0.00,V
13:04:07.984155,LiquidYesNo,0.00,V
13:04:08.036024,LiquidYesNo,0.00,V
13:04:08.036024,LiquidYesNo,0.00,V
13:04:08.056958,LiquidYesNo,0.00,V
13:04:08.056958,LiquidYesNo,0.00,V
13:04:08.102837,LiquidYesNo,0.00,V
13:04:08.102837,LiquidYesNo,0.00,V
13:04:08.123781,LiquidYesNo,0.00,V
13:04:08.123781,LiquidYesNo,0.00,V
13:04:08.140734,LiquidYesNo,0.00,V
13:04:08.140734,LiquidYesNo,0.00,V
13:04:09.165032,T_r_s,19.25,C
13:04:09.165032,T_r_s,19.25,C
13:04:09.235844,T_r_exp_v_in,23.25,C
13:04:09.235844,T_r_exp_v_in,23.25,C
13:04:09.442292,OnOff,0.00,V
13:04:09.442292,OnOff,0.00,V
13:04:09.480192,LiquidYesNo,0.00,V
13:04:09.480192,LiquidYesNo,0.00,V
13:04:09.502131,P_r_s,2.43,V
13:04:09.502131,P_r_s,2.43,V
13:04:09.526076,P_r_exp_v_in,1.75,V
13:04:09.526076,P_r_exp_v_in,1.75,V
13:04:09.622824,LiquidYesNo,0.00,V
13:04:09.622824,LiquidYesNo,0.00,V
13:04:09.652729,LiquidYesNo,0.00,V
13:04:09.652729,LiquidYesNo,0.00,V
13:04:09.689630,LiquidYesNo,0.00,V
13:04:09.689630,LiquidYesNo,0.00,V
13:04:09.713565,LiquidYesNo,0.00,V
13:04:09.713565,LiquidYesNo,0.00,V
13:04:09.733512,LiquidYesNo,0.00,V
13:04:09.733512,LiquidYesNo,0.00,V
13:04:09.754456,LiquidYesNo,0.00,V
13:04:09.754456,LiquidYesNo,0.00,V
13:04:10.782779,T_r_s,19.25,C
13:04:10.782779,T_r_s,19.25,C
13:04:10.878020,T_r_exp_v_in,23.25,C
13:04:10.878020,T_r_exp_v_in,23.25,C
13:04:11.080848,OnOff,0.00,V
13:04:11.080848,OnOff,0.00,V
13:04:11.118749,LiquidYesNo,0.00,V
13:04:11.118749,LiquidYesNo,0.00,V
13:04:11.148680,P_r_s,2.44,V
13:04:11.148680,P_r_s,2.44,V
13:04:11.178133,P_r_exp_v_in,1.74,V
13:04:11.178133,P_r_exp_v_in,1.74,V
13:04:11.256562,LiquidYesNo,0.00,V
13:04:11.256562,LiquidYesNo,0.00,V
13:04:11.300395,LiquidYesNo,0.00,V
13:04:11.300395,LiquidYesNo,0.00,V
13:04:11.331313,LiquidYesNo,0.00,V
13:04:11.331313,LiquidYesNo,0.00,V
13:04:11.348266,LiquidYesNo,0.00,V
13:04:11.348266,LiquidYesNo,0.00,V
13:04:11.360234,LiquidYesNo,0.00,V
13:04:11.360234,LiquidYesNo,0.00,V
13:04:11.410101,LiquidYesNo,0.00,V
13:04:11.410101,LiquidYesNo,0.00,V
13:04:12.432280,T_r_s,19.25,C
13:04:12.432280,T_r_s,19.25,C
13:04:12.506499,T_r_exp_v_in,23.25,C
13:04:12.506499,T_r_exp_v_in,23.25,C
13:04:12.715213,OnOff,0.00,V
13:04:12.715213,OnOff,0.00,V
13:04:12.740401,LiquidYesNo,0.00,V
13:04:12.740401,LiquidYesNo,0.00,V
13:04:12.760348,P_r_s,2.43,V
13:04:12.760348,P_r_s,2.43,V
13:04:12.781292,P_r_exp_v_in,1.76,V
13:04:12.781292,P_r_exp_v_in,1.76,V
13:04:12.892699,LiquidYesNo,0.00,V
13:04:12.892699,LiquidYesNo,0.00,V
13:04:12.921601,LiquidYesNo,0.00,V
13:04:12.921601,LiquidYesNo,0.00,V
13:04:12.944540,LiquidYesNo,0.00,V
13:04:12.944540,LiquidYesNo,0.00,V
13:04:12.970471,LiquidYesNo,0.00,V
13:04:12.970471,LiquidYesNo,0.00,V
13:04:13.003398,LiquidYesNo,0.00,V
13:04:13.003398,LiquidYesNo,0.00,V
13:04:13.042282,LiquidYesNo,0.04,V
13:04:13.042282,LiquidYesNo,0.04,V
13:04:14.065850,T_r_s,19.25,C
13:04:14.065850,T_r_s,19.25,C
13:04:14.144371,T_r_exp_v_in,23.25,C
13:04:14.144371,T_r_exp_v_in,23.25,C
13:04:14.349263,OnOff,0.00,V
13:04:14.349263,OnOff,0.00,V
13:04:14.372202,LiquidYesNo,0.00,V
13:04:14.372202,LiquidYesNo,0.00,V
13:04:14.497472,P_r_s,2.44,V
13:04:14.497472,P_r_s,2.44,V
13:04:14.510434,P_r_exp_v_in,1.74,V
13:04:14.510434,P_r_exp_v_in,1.74,V
13:04:14.540519,LiquidYesNo,0.00,V
13:04:14.540519,LiquidYesNo,0.00,V
13:04:14.554482,LiquidYesNo,0.00,V
13:04:14.554482,LiquidYesNo,0.00,V
13:04:14.581410,LiquidYesNo,0.00,V
13:04:14.581410,LiquidYesNo,0.00,V
13:04:14.609336,LiquidYesNo,0.00,V
13:04:14.609336,LiquidYesNo,0.00,V
13:04:14.637262,LiquidYesNo,0.01,V
13:04:14.637262,LiquidYesNo,0.01,V
13:04:14.658205,LiquidYesNo,0.07,V
13:04:14.658205,LiquidYesNo,0.07,V
13:04:15.685083,T_r_s,19.25,C
13:04:15.685083,T_r_s,19.25,C
13:04:15.795016,T_r_exp_v_in,23.50,C
13:04:15.795016,T_r_exp_v_in,23.50,C
13:04:15.983252,OnOff,0.00,V
13:04:15.983252,OnOff,0.00,V
13:04:16.014450,LiquidYesNo,0.00,V
13:04:16.014450,LiquidYesNo,0.00,V
13:04:16.083266,P_r_s,2.44,V
13:04:16.083266,P_r_s,2.44,V
13:04:16.132653,P_r_exp_v_in,1.76,V
13:04:16.132653,P_r_exp_v_in,1.76,V
13:04:16.215429,LiquidYesNo,0.00,V
13:04:16.215429,LiquidYesNo,0.00,V
13:04:16.261310,LiquidYesNo,0.00,V
13:04:16.261310,LiquidYesNo,0.00,V
13:04:16.283247,LiquidYesNo,0.00,V
13:04:16.283247,LiquidYesNo,0.00,V
13:04:16.345083,LiquidYesNo,0.00,V
13:04:16.345083,LiquidYesNo,0.00,V
13:04:16.397451,LiquidYesNo,0.03,V
13:04:16.397451,LiquidYesNo,0.03,V
13:04:16.429374,LiquidYesNo,0.10,V
13:04:16.429374,LiquidYesNo,0.10,V
13:04:17.366060,T_r_s,19.25,C
13:04:17.366060,T_r_s,19.25,C
13:04:17.415927,T_r_exp_v_in,23.50,C
13:04:17.415927,T_r_exp_v_in,23.50,C
13:04:17.621557,OnOff,0.00,V
13:04:17.621557,OnOff,0.00,V
13:04:17.646056,LiquidYesNo,0.00,V
13:04:17.646056,LiquidYesNo,0.00,V
13:04:17.666003,P_r_s,2.45,V
13:04:17.666003,P_r_s,2.45,V
13:04:17.694926,P_r_exp_v_in,1.75,V
13:04:17.694926,P_r_exp_v_in,1.75,V
13:04:17.798019,LiquidYesNo,0.00,V
13:04:17.798019,LiquidYesNo,0.00,V
13:04:17.822183,LiquidYesNo,0.00,V
13:04:17.822183,LiquidYesNo,0.00,V
13:04:17.855096,LiquidYesNo,0.00,V
13:04:17.855096,LiquidYesNo,0.00,V
13:04:17.881026,LiquidYesNo,0.01,V
13:04:17.881026,LiquidYesNo,0.01,V
13:04:17.903965,LiquidYesNo,0.04,V
13:04:17.903965,LiquidYesNo,0.04,V
13:04:17.921917,LiquidYesNo,0.09,V
13:04:17.921917,LiquidYesNo,0.09,V
13:04:18.950105,T_r_s,19.25,C
13:04:18.950105,T_r_s,19.25,C
13:04:19.053265,T_r_exp_v_in,23.50,C
13:04:19.053265,T_r_exp_v_in,23.50,C
13:04:19.256037,OnOff,0.00,V
13:04:19.256037,OnOff,0.00,V
13:04:19.283960,LiquidYesNo,0.00,V
13:04:19.283960,LiquidYesNo,0.00,V
13:04:19.307902,P_r_s,2.45,V
13:04:19.307902,P_r_s,2.45,V
13:04:19.326869,P_r_exp_v_in,1.76,V
13:04:19.326869,P_r_exp_v_in,1.76,V
13:04:19.432186,LiquidYesNo,0.00,V
13:04:19.432186,LiquidYesNo,0.00,V
13:04:19.466311,LiquidYesNo,0.00,V
13:04:19.466311,LiquidYesNo,0.00,V
13:04:19.526167,LiquidYesNo,0.00,V
13:04:19.526167,LiquidYesNo,0.00,V
13:04:19.541110,LiquidYesNo,0.02,V
13:04:19.541110,LiquidYesNo,0.02,V
13:04:19.562054,LiquidYesNo,0.05,V
13:04:19.562054,LiquidYesNo,0.05,V
13:04:19.585991,LiquidYesNo,0.07,V
13:04:19.585991,LiquidYesNo,0.07,V
13:04:20.615296,T_r_s,19.25,C
13:04:20.615296,T_r_s,19.25,C
13:04:20.704064,T_r_exp_v_in,23.50,C
13:04:20.704064,T_r_exp_v_in,23.50,C
13:04:20.890231,OnOff,0.00,V
13:04:20.890231,OnOff,0.00,V
13:04:20.916145,LiquidYesNo,0.00,V
13:04:20.916145,LiquidYesNo,0.00,V
13:04:20.937088,P_r_s,2.45,V
13:04:20.937088,P_r_s,2.45,V
13:04:20.954044,P_r_exp_v_in,1.75,V
13:04:20.954044,P_r_exp_v_in,1.75,V
13:04:21.065744,LiquidYesNo,0.00,V
13:04:21.065744,LiquidYesNo,0.00,V
13:04:21.095665,LiquidYesNo,0.00,V
13:04:21.095665,LiquidYesNo,0.00,V
13:04:21.116609,LiquidYesNo,0.00,V
13:04:21.116609,LiquidYesNo,0.00,V
13:04:21.132566,LiquidYesNo,0.04,V
13:04:21.132566,LiquidYesNo,0.04,V
13:04:21.151516,LiquidYesNo,0.04,V
13:04:21.151516,LiquidYesNo,0.04,V
13:04:21.168469,LiquidYesNo,0.06,V
13:04:21.168469,LiquidYesNo,0.06,V
13:04:22.195760,T_r_s,19.25,C
13:04:22.195760,T_r_s,19.25,C
13:04:22.363022,T_r_exp_v_in,23.50,C
13:04:22.363022,T_r_exp_v_in,23.50,C
13:04:22.525335,OnOff,0.00,V
13:04:22.525335,OnOff,0.00,V
13:04:22.647517,LiquidYesNo,0.00,V
13:04:22.647517,LiquidYesNo,0.00,V
13:04:22.680430,P_r_s,2.45,V
13:04:22.680430,P_r_s,2.45,V
13:04:22.721319,P_r_exp_v_in,1.74,V
13:04:22.721319,P_r_exp_v_in,1.74,V
13:04:22.757224,LiquidYesNo,0.00,V
13:04:22.757224,LiquidYesNo,0.00,V
13:04:22.790137,LiquidYesNo,0.00,V
13:04:22.790137,LiquidYesNo,0.00,V
13:04:22.827038,LiquidYesNo,0.00,V
13:04:22.827038,LiquidYesNo,0.00,V
13:04:22.861943,LiquidYesNo,0.04,V
13:04:22.861943,LiquidYesNo,0.04,V
13:04:22.891863,LiquidYesNo,0.04,V
13:04:22.891863,LiquidYesNo,0.04,V
13:04:22.915798,LiquidYesNo,0.03,V
13:04:22.915798,LiquidYesNo,0.03,V
13:04:23.851139,T_r_s,19.25,C
13:04:23.851139,T_r_s,19.25,C
13:04:23.964209,T_r_exp_v_in,23.50,C
13:04:23.964209,T_r_exp_v_in,23.50,C
13:04:24.162737,OnOff,0.00,V
13:04:24.162737,OnOff,0.00,V
13:04:24.193701,LiquidYesNo,0.00,V
13:04:24.193701,LiquidYesNo,0.00,V
13:04:24.212649,P_r_s,2.45,V
13:04:24.212649,P_r_s,2.45,V
13:04:24.232595,P_r_exp_v_in,1.74,V
13:04:24.232595,P_r_exp_v_in,1.74,V
13:04:24.338314,LiquidYesNo,0.00,V
13:04:24.338314,LiquidYesNo,0.00,V
13:04:24.364265,LiquidYesNo,0.00,V
13:04:24.364265,LiquidYesNo,0.00,V
13:04:24.391194,LiquidYesNo,0.00,V
13:04:24.391194,LiquidYesNo,0.00,V
13:04:24.420664,LiquidYesNo,0.04,V
13:04:24.420664,LiquidYesNo,0.04,V
13:04:24.445562,LiquidYesNo,0.02,V
13:04:24.445562,LiquidYesNo,0.02,V
13:04:24.463514,LiquidYesNo,0.00,V
13:04:24.463514,LiquidYesNo,0.00,V
13:04:25.495831,T_r_s,19.25,C
13:04:25.495831,T_r_s,19.25,C
13:04:25.599773,T_r_exp_v_in,23.50,C
13:04:25.599773,T_r_exp_v_in,23.50,C
13:04:25.797099,OnOff,0.00,V
13:04:25.797099,OnOff,0.00,V
13:04:25.831010,LiquidYesNo,0.00,V
13:04:25.831010,LiquidYesNo,0.00,V
13:04:25.858934,P_r_s,2.46,V
13:04:25.858934,P_r_s,2.46,V
13:04:25.876887,P_r_exp_v_in,1.76,V
13:04:25.876887,P_r_exp_v_in,1.76,V
13:04:25.973639,LiquidYesNo,0.00,V
13:04:25.973639,LiquidYesNo,0.00,V
13:04:26.009532,LiquidYesNo,0.00,V
13:04:26.009532,LiquidYesNo,0.00,V
13:04:26.039452,LiquidYesNo,0.00,V
13:04:26.039452,LiquidYesNo,0.00,V
13:04:26.064383,LiquidYesNo,0.03,V
13:04:26.064383,LiquidYesNo,0.03,V
13:04:26.099296,LiquidYesNo,0.00,V
13:04:26.099296,LiquidYesNo,0.00,V
13:04:26.125221,LiquidYesNo,0.00,V
13:04:26.125221,LiquidYesNo,0.00,V
13:04:27.151499,T_r_s,19.25,C
13:04:27.151499,T_r_s,19.25,C
13:04:27.232432,T_r_exp_v_in,23.50,C
13:04:27.232432,T_r_exp_v_in,23.50,C
13:04:27.430844,OnOff,0.00,V
13:04:27.430844,OnOff,0.00,V
13:04:27.482695,LiquidYesNo,0.00,V
13:04:27.482695,LiquidYesNo,0.00,V
13:04:27.533559,P_r_s,2.46,V
13:04:27.533559,P_r_s,2.46,V
13:04:27.596392,P_r_exp_v_in,1.75,V
13:04:27.596392,P_r_exp_v_in,1.75,V
13:04:27.645261,LiquidYesNo,0.00,V
13:04:27.645261,LiquidYesNo,0.00,V
13:04:27.678182,LiquidYesNo,0.00,V
13:04:27.678182,LiquidYesNo,0.00,V
13:04:27.699115,LiquidYesNo,0.00,V
13:04:27.699115,LiquidYesNo,0.00,V
13:04:27.731036,LiquidYesNo,0.01,V
13:04:27.731036,LiquidYesNo,0.01,V
13:04:27.755982,LiquidYesNo,0.00,V
13:04:27.755982,LiquidYesNo,0.00,V
13:04:27.785884,LiquidYesNo,0.00,V
13:04:27.785884,LiquidYesNo,0.00,V
13:04:28.735192,T_r_s,19.25,C
13:04:28.735192,T_r_s,19.25,C
13:04:28.858366,T_r_exp_v_in,23.50,C
13:04:28.858366,T_r_exp_v_in,23.50,C
13:04:29.064987,OnOff,0.00,V
13:04:29.064987,OnOff,0.00,V
13:04:29.097921,LiquidYesNo,0.00,V
13:04:29.097921,LiquidYesNo,0.00,V
13:04:29.129834,P_r_s,2.47,V
13:04:29.129834,P_r_s,2.47,V
13:04:29.161749,P_r_exp_v_in,1.75,V
13:04:29.161749,P_r_exp_v_in,1.75,V
13:04:29.245525,LiquidYesNo,0.00,V
13:04:29.245525,LiquidYesNo,0.00,V
13:04:29.270492,LiquidYesNo,0.00,V
13:04:29.270492,LiquidYesNo,0.00,V
13:04:29.290428,LiquidYesNo,0.00,V
13:04:29.290428,LiquidYesNo,0.00,V
13:04:29.310376,LiquidYesNo,0.00,V
13:04:29.310376,LiquidYesNo,0.00,V
13:04:29.343287,LiquidYesNo,0.00,V
13:04:29.343287,LiquidYesNo,0.00,V
13:04:29.372210,LiquidYesNo,0.00,V
13:04:29.372210,LiquidYesNo,0.00,V
13:04:30.419572,T_r_s,19.25,C
13:04:30.419572,T_r_s,19.25,C
13:04:30.495537,T_r_exp_v_in,23.50,C
13:04:30.495537,T_r_exp_v_in,23.50,C
13:04:30.704048,OnOff,0.00,V
13:04:30.704048,OnOff,0.00,V
13:04:30.741250,LiquidYesNo,0.00,V
13:04:30.741250,LiquidYesNo,0.00,V
13:04:30.766182,P_r_s,2.47,V
13:04:30.766182,P_r_s,2.47,V
13:04:30.783136,P_r_exp_v_in,1.73,V
13:04:30.783136,P_r_exp_v_in,1.73,V
13:04:30.880066,LiquidYesNo,0.00,V
13:04:30.880066,LiquidYesNo,0.00,V
13:04:30.907989,LiquidYesNo,0.00,V
13:04:30.907989,LiquidYesNo,0.00,V
13:04:30.930929,LiquidYesNo,0.00,V
13:04:30.930929,LiquidYesNo,0.00,V
13:04:30.954865,LiquidYesNo,0.00,V
13:04:30.954865,LiquidYesNo,0.00,V
13:04:30.969823,LiquidYesNo,0.00,V
13:04:30.969823,LiquidYesNo,0.00,V
13:04:30.982789,LiquidYesNo,0.00,V
13:04:30.982789,LiquidYesNo,0.00,V
13:04:32.010310,T_r_s,19.25,C
13:04:32.010310,T_r_s,19.25,C
13:04:32.131778,T_r_exp_v_in,23.50,C
13:04:32.131778,T_r_exp_v_in,23.50,C
13:04:32.337391,OnOff,0.00,V
13:04:32.337391,OnOff,0.00,V
13:04:32.373027,LiquidYesNo,0.00,V
13:04:32.373027,LiquidYesNo,0.00,V
13:04:32.394964,P_r_s,2.47,V
13:04:32.394964,P_r_s,2.47,V
13:04:32.408928,P_r_exp_v_in,1.73,V
13:04:32.408928,P_r_exp_v_in,1.73,V
13:04:32.513938,LiquidYesNo,0.00,V
13:04:32.513938,LiquidYesNo,0.00,V
13:04:32.541995,LiquidYesNo,0.00,V
13:04:32.541995,LiquidYesNo,0.00,V
13:04:32.566929,LiquidYesNo,0.00,V
13:04:32.566929,LiquidYesNo,0.00,V
13:04:32.586880,LiquidYesNo,0.00,V
13:04:32.586880,LiquidYesNo,0.00,V
13:04:32.607831,LiquidYesNo,0.00,V
13:04:32.607831,LiquidYesNo,0.00,V
13:04:32.622779,LiquidYesNo,0.02,V
13:04:32.622779,LiquidYesNo,0.02,V
13:04:33.660017,T_r_s,19.50,C
13:04:33.660017,T_r_s,19.50,C
13:04:33.765547,T_r_exp_v_in,23.50,C
13:04:33.765547,T_r_exp_v_in,23.50,C
13:04:33.972457,OnOff,0.00,V
13:04:33.972457,OnOff,0.00,V
13:04:34.005345,LiquidYesNo,0.00,V
13:04:34.005345,LiquidYesNo,0.00,V
13:04:34.028283,P_r_s,2.48,V
13:04:34.028283,P_r_s,2.48,V
13:04:34.062192,P_r_exp_v_in,1.73,V
13:04:34.062192,P_r_exp_v_in,1.73,V
13:04:34.147961,LiquidYesNo,0.00,V
13:04:34.147961,LiquidYesNo,0.00,V
13:04:34.182870,LiquidYesNo,0.00,V
13:04:34.182870,LiquidYesNo,0.00,V
13:04:34.223771,LiquidYesNo,0.00,V
13:04:34.223771,LiquidYesNo,0.00,V
13:04:34.237723,LiquidYesNo,0.00,V
13:04:34.237723,LiquidYesNo,0.00,V
13:04:34.247694,LiquidYesNo,0.00,V
13:04:34.247694,LiquidYesNo,0.00,V
13:04:34.262659,LiquidYesNo,0.06,V
13:04:34.262659,LiquidYesNo,0.06,V
13:04:35.288983,T_r_s,19.50,C
13:04:35.288983,T_r_s,19.50,C
13:04:35.402200,T_r_exp_v_in,23.50,C
13:04:35.402200,T_r_exp_v_in,23.50,C
13:04:35.606454,OnOff,0.00,V
13:04:35.606454,OnOff,0.00,V
13:04:35.649338,LiquidYesNo,0.00,V
13:04:35.649338,LiquidYesNo,0.00,V
13:04:35.671280,P_r_s,2.48,V
13:04:35.671280,P_r_s,2.48,V
13:04:35.690232,P_r_exp_v_in,1.73,V
13:04:35.690232,P_r_exp_v_in,1.73,V
13:04:35.786854,LiquidYesNo,0.00,V
13:04:35.786854,LiquidYesNo,0.00,V
13:04:35.812951,LiquidYesNo,0.00,V
13:04:35.812951,LiquidYesNo,0.00,V
13:04:35.837885,LiquidYesNo,0.00,V
13:04:35.837885,LiquidYesNo,0.00,V
13:04:35.861827,LiquidYesNo,0.00,V
13:04:35.861827,LiquidYesNo,0.00,V
13:04:35.879772,LiquidYesNo,0.02,V
13:04:35.879772,LiquidYesNo,0.02,V
13:04:35.901714,LiquidYesNo,0.08,V
13:04:35.901714,LiquidYesNo,0.08,V
13:04:36.922074,T_r_s,19.25,C
13:04:36.922074,T_r_s,19.25,C
13:04:37.037726,T_r_exp_v_in,23.50,C
13:04:37.037726,T_r_exp_v_in,23.50,C
13:04:37.244187,OnOff,0.00,V
13:04:37.244187,OnOff,0.00,V
13:04:37.288076,LiquidYesNo,0.00,V
13:04:37.288076,LiquidYesNo,0.00,V
13:04:37.305014,P_r_s,2.48,V
13:04:37.305014,P_r_s,2.48,V
13:04:37.320978,P_r_exp_v_in,1.74,V
13:04:37.320978,P_r_exp_v_in,1.74,V
13:04:37.420166,LiquidYesNo,0.00,V
13:04:37.420166,LiquidYesNo,0.00,V
13:04:37.454075,LiquidYesNo,0.00,V
13:04:37.454075,LiquidYesNo,0.00,V
13:04:37.488983,LiquidYesNo,0.00,V
13:04:37.488983,LiquidYesNo,0.00,V
13:04:37.503941,LiquidYesNo,0.01,V
13:04:37.503941,LiquidYesNo,0.01,V
13:04:37.527897,LiquidYesNo,0.04,V
13:04:37.527897,LiquidYesNo,0.04,V
13:04:37.544833,LiquidYesNo,0.08,V
13:04:37.544833,LiquidYesNo,0.08,V
13:04:38.566716,T_r_s,19.25,C
13:04:38.566716,T_r_s,19.25,C
13:04:38.671943,T_r_exp_v_in,23.50,C
13:04:38.671943,T_r_exp_v_in,23.50,C
13:04:38.878431,OnOff,0.00,V
13:04:38.878431,OnOff,0.00,V
13:04:38.904330,LiquidYesNo,0.00,V
13:04:38.904330,LiquidYesNo,0.00,V
13:04:38.926272,P_r_s,2.48,V
13:04:38.926272,P_r_s,2.48,V
13:04:38.949210,P_r_exp_v_in,1.77,V
13:04:38.949210,P_r_exp_v_in,1.77,V
13:04:39.055055,LiquidYesNo,0.00,V
13:04:39.055055,LiquidYesNo,0.00,V
13:04:39.085613,LiquidYesNo,0.00,V
13:04:39.085613,LiquidYesNo,0.00,V
13:04:39.106556,LiquidYesNo,0.00,V
13:04:39.106556,LiquidYesNo,0.00,V
13:04:39.123509,LiquidYesNo,0.03,V
13:04:39.123509,LiquidYesNo,0.03,V
13:04:39.145450,LiquidYesNo,0.06,V
13:04:39.145450,LiquidYesNo,0.06,V
13:04:39.172379,LiquidYesNo,0.09,V
13:04:39.172379,LiquidYesNo,0.09,V
13:04:40.192929,T_r_s,19.25,C
13:04:40.192929,T_r_s,19.25,C
13:04:40.308272,T_r_exp_v_in,23.50,C
13:04:40.308272,T_r_exp_v_in,23.50,C
13:04:40.512801,OnOff,0.00,V
13:04:40.512801,OnOff,0.00,V
13:04:40.543718,LiquidYesNo,0.00,V
13:04:40.543718,LiquidYesNo,0.00,V
13:04:40.571642,P_r_s,2.49,V
13:04:40.571642,P_r_s,2.49,V
13:04:40.599568,P_r_exp_v_in,1.74,V
13:04:40.599568,P_r_exp_v_in,1.74,V
13:04:40.689744,LiquidYesNo,0.00,V
13:04:40.689744,LiquidYesNo,0.00,V
13:04:40.724802,LiquidYesNo,0.00,V
13:04:40.724802,LiquidYesNo,0.00,V
13:04:40.750732,LiquidYesNo,0.00,V
13:04:40.750732,LiquidYesNo,0.00,V
13:04:40.771676,LiquidYesNo,0.04,V
13:04:40.771676,LiquidYesNo,0.04,V
13:04:40.791625,LiquidYesNo,0.05,V
13:04:40.791625,LiquidYesNo,0.05,V
13:04:40.817560,LiquidYesNo,0.06,V
13:04:40.817560,LiquidYesNo,0.06,V
13:04:41.841661,T_r_s,19.25,C
13:04:41.841661,T_r_s,19.25,C
13:04:41.941552,T_r_exp_v_in,23.50,C
13:04:41.941552,T_r_exp_v_in,23.50,C
13:04:42.147296,OnOff,0.00,V
13:04:42.147296,OnOff,0.00,V
13:04:42.178421,LiquidYesNo,0.00,V
13:04:42.178421,LiquidYesNo,0.00,V
13:04:42.200364,P_r_s,2.48,V
13:04:42.200364,P_r_s,2.48,V
13:04:42.218314,P_r_exp_v_in,1.74,V
13:04:42.218314,P_r_exp_v_in,1.74,V
13:04:42.327275,LiquidYesNo,0.00,V
